CÓD,NOME,UND
279,DOGÃO,UND
278,EMPADÃO FOLHADO,UND
238,PÃO DE QUEIJO,KG
275,PIZZA BROTINHO (MASSA),UND
280,PIZZA BROTO (RECHEADA),UND
